Modelo,Hiperparametros,Accuracy,F1_Score weighted,Precision weighted,Recall weighted,ROC-AUC multiclase ponderada,CV_F1_weighted_Mean,CV_F1_weighted_Std,Fecha
KNN multiclase,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 14, 'classifier__weights': 'distance'}",0.7709,0.7522,0.7643,0.7709,0.8754,0.7457,0.0025,2025-10-17 17:06:14
Random Forest multiclase,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 20, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.7843,0.7803,0.7837,0.7843,0.9004,0.7804,0.0028,2025-10-17 17:07:16
Boosting LightGBM multiclase,"{'classifier__colsample_bytree': np.float64(0.7219125032632117), 'classifier__learning_rate': np.float64(0.04293117062858835), 'classifier__max_depth': 11, 'classifier__min_child_samples': 46, 'classifier__n_estimators': 324, 'classifier__num_leaves': 70, 'classifier__reg_alpha': np.float64(0.2694123337985215), 'classifier__reg_lambda': np.float64(0.24412552224777417), 'classifier__subsample': np.float64(0.6673164168691722)}",0.7712,0.7743,0.779,0.7712,0.9021,0.774,0.0051,2025-10-17 20:04:20
Boosting XGBoost multiclase,"{'classifier__colsample_bytree': np.float64(0.821105986734196), 'classifier__learning_rate': np.float64(0.12445849383416767), 'classifier__max_depth': 3, 'classifier__min_child_weight': 4, 'classifier__n_estimators': 290, 'classifier__reg_alpha': np.float64(0.30569701928718185), 'classifier__reg_lambda': np.float64(0.19091103115034602), 'classifier__subsample': np.float64(0.7073899427560627)}",0.797,0.7876,0.7907,0.797,0.907,0.7855,0.0037,2025-10-17 20:13:31
